Train Loss,Validation Loss,MAE,MAPE
0.3914176471034686,0.029982068383445342,0.1373743552217881,274.82052495320636
0.17695204665263495,0.025592973809689282,0.12951939654846986,287.92765579223635
0.14524145692586898,0.026842693264285723,0.12882325204710166,276.5582699584961
0.1337858638415734,0.023608040511608124,0.1199994299809138,205.64471969604492
0.12279972934474548,0.02192766047393282,0.11756742691000302,183.11595570882162
0.11622584366550048,0.02162462208730479,0.11523796878755092,149.18219729105633
0.11528761288772027,0.022590923029929398,0.11808781373004118,157.8805970509847
0.10959239980826775,0.023247641287744047,0.120340248371164,149.04692733764648
0.10583680156618357,0.02358034551454087,0.12222098283469678,147.87325169881186
0.10722314422329267,0.022631310590853295,0.11845663075645764,182.02568539937337
0.10496902406215668,0.02375681965922316,0.12195723637938499,185.02785115559897
0.10280852520217498,0.025728016812354326,0.12883133135735989,174.59359619140625
0.10247549999505282,0.024219460853685936,0.12453863941133023,190.87926874796548
0.09904801609615485,0.024127516044924656,0.12354589643577735,200.42856348673502
0.09795443358520667,0.025146465748548508,0.12707880944013594,182.5686346944173
0.09681238890935977,0.02502059705555439,0.12775012016296386,184.49718180338542
0.09652051585416,0.026834664127478997,0.1320757779230674,209.3598156229655
0.09135671108961105,0.02714230690151453,0.1315530010809501,207.58832784016928
0.09258392264445622,0.02673532435670495,0.12873246269921462,254.78270818074543
0.09278544034808874,0.02832114145780603,0.13285676524043083,256.456110051473
0.0913202662517627,0.028145058173686267,0.13483580785493057,225.92392318725587
0.08944384470582008,0.028736493655790885,0.13641858123242856,218.92086166381836
0.0881987211977442,0.028657751517991225,0.13628368099530538,217.57516848246257
0.08813186384737491,0.02962610524147749,0.1391088663538297,221.7659085337321
0.0874478648106257,0.02886416293680668,0.13736047985653083,201.84774124145508
0.08704075860480467,0.028839234442760545,0.13759294718503953,209.00297215779622
0.0860746431350708,0.028378596287220715,0.13581490519146125,206.5542017618815
0.08702477024247249,0.028601406421512366,0.1368236287186543,212.10780227661132
0.08468062610675892,0.028925351140399774,0.13802409795423348,216.71012372334798
0.08909715633839368,0.02836181590333581,0.13593991483251253,210.22475341796874
0.0847709550584356,0.028313567445923886,0.13597705386579037,212.39309951782226
0.0837467324361205,0.027481665648519994,0.1331152857840061,215.4021216583252
0.08742183636873961,0.02786429627177616,0.13433672701319058,220.70493637084962
0.08271368755648534,0.02813732683037718,0.1345890469600757,218.909767481486
0.08405749970426162,0.028284601848572493,0.1355789002776146,205.68917533874512
0.08610137861222028,0.028459414535512526,0.13619203838209312,211.35581787109376
0.08661880373954772,0.02789949191113313,0.13467372385164103,213.498211034139
0.0841241363187631,0.02768260655924678,0.13349174184103807,215.78534456888835
0.08554717696582277,0.027238745959475636,0.13243233531713486,211.40993095397948
0.08207002181559801,0.02800574249898394,0.13526954233646393,212.41036926269533
0.08129928993682066,0.027662328419586022,0.13427903157969315,203.78963315327962
0.08314128359158834,0.027517067473381757,0.13437663609782854,210.66406649271647
0.08599548102666935,0.027546541982640824,0.13354378541310627,210.23924641927084
0.08360035425672928,0.027009501544137796,0.13260090105235578,208.3700152842204
0.0809780890867114,0.027967800392458837,0.1352019548167785,202.20302546183268
0.08353870373219252,0.02776397626226147,0.13438777399559815,207.95509485880532
0.08394522928943236,0.027495666835457087,0.13329721537729106,207.82866363525392
0.08245763203750055,0.02744930220146974,0.13332738446692627,204.28218566894532
0.08262642054508129,0.027659684823205074,0.1339769393702348,200.18975944519042
0.08476513414333264,0.028167150498678288,0.13535173813501994,206.7427860514323
