Train Loss,Validation Loss,MAE,MAPE
0.874128841161728,0.7677847987413406,0.6536096016565959,313.20349807739257
0.4827265471716722,0.9794960329929988,0.745186884800593,530.6905951944987
0.22027253876129785,1.1559698756535848,0.8277585979302724,612.2122479248047
0.09558381249507268,1.2577005487680435,0.867301398118337,589.6302789815267
0.0402157331071794,1.3615789683659871,0.8963008244832357,528.8448486328125
0.017137244017794727,1.4027157497406006,0.9053102600574493,534.3768014526368
0.007435649555021276,1.3934680805603663,0.903779580394427,524.6857166544596
0.003367119071772322,1.4203575247526168,0.9133595901727677,551.58765625
0.0015909294634669398,1.4114695662260055,0.9093690236409505,552.8529582214355
0.0008800558046398994,1.418552552262942,0.9108283553520838,565.6319351704915
0.0005104685576710229,1.413111614783605,0.9110439109802246,579.2020346069336
0.0002916646077937912,1.4239143687486648,0.9143392856915792,571.1607269287109
0.00019321687829991182,1.4094513763984045,0.9088947504758835,576.2136869303386
0.00020511160774428088,1.4185386363665262,0.9123871451616288,586.6625759887695
0.000370798866279074,1.383541557987531,0.8993739940722784,589.6250190226237
0.00030840289133872526,1.3940553605556487,0.9050852640469869,580.9001755777995
0.00047875790143734774,1.3902478837966918,0.9021916268269221,571.1561860148112
0.0006952761816743684,1.395465503136317,0.9074630866448085,594.3981990559896
0.00011675346726406133,1.3995194109280904,0.908277710278829,601.9040807088217
0.0009017081883818416,1.3909515794118246,0.9031973908344905,615.1643638102214
0.00010113445763636264,1.3956826533873876,0.9045519624153773,602.6128828938802
2.763173085137775e-05,1.3994524796803793,0.9049397232135137,596.8948549397786
1.9792689793879012e-05,1.39016680876414,0.9028960023323694,603.9630360921224
1.7171555879637404e-05,1.396007116039594,0.9034073323011398,626.5267477416992
1.5918495219011674e-05,1.4020118329922358,0.9061309895912806,609.9910887654622
1.5927896659680602e-05,1.3947972693045934,0.9033487355709076,603.5793231201172
1.5367030649334386e-05,1.39866985142231,0.9067104496558507,611.5465488688151
1.5477466825662607e-05,1.4035543139775595,0.9064313469330469,606.483122253418
1.5453346462284876e-05,1.4121679890155792,0.9120590001344681,606.4460041300456
1.5448744749543647e-05,1.3968037805954616,0.9037855742375056,608.7988350423177
1.599048749691671e-05,1.4087081249554951,0.9094111633300781,611.6005463155111
1.616541926523496e-05,1.402027505437533,0.9078498635689417,610.651603342692
1.732443185270919e-05,1.3823841953277587,0.9005899480978647,627.0159857177734
1.6865848174347775e-05,1.418970088362694,0.9136903576056162,610.2999033610026
1.9971571279408333e-05,1.3991418852408728,0.9062208420038224,631.2967354329427
1.8345494030048334e-05,1.4002204608917237,0.9060741279522578,623.885517985026
1.8956031238606858e-05,1.4103079758087793,0.9091433932383856,624.1752055358887
1.9638679229198413e-05,1.3859535320599874,0.9013349735736846,611.0739720662435
2.2032336504101597e-05,1.3887278896570205,0.901051323612531,637.0909537760417
1.7902801137097412e-05,1.3894198830922444,0.9017278738816579,630.5003991699218
1.0927388687681136e-05,1.3899250861008963,0.9017110212643942,659.8085453287761
1.0654568022800958e-05,1.3996312508980433,0.908435165087382,645.5484490966796
1.0720678095215892e-05,1.3785725804169973,0.9005461116631825,611.0682237752279
1.0634016904684055e-05,1.3919958142439524,0.9038766411940257,633.2035455322266
1.0640768302134044e-05,1.4029101876417795,0.906171530286471,620.3808110555013
1.0593888111240328e-05,1.3797809745868046,0.8982917342583339,612.7130773925782
1.0568096865123759e-05,1.4158442600568135,0.9120587251583735,630.5505786132812
1.0474018960546043e-05,1.412221708695094,0.9104662628968557,629.5004657999674
1.0330671883214866e-05,1.391296272277832,0.9038501697778701,633.6730741373698
1.0321107603582884e-05,1.4200967792669932,0.9143173782030741,638.4114767456055
