Train Loss,Validation Loss,MAE,MAPE
1.3895699741442997,0.06747818843772015,0.2098192772269249,391.65803599039714
1.2498316391309103,0.05242202060918013,0.18949485152959825,320.0306436920166
1.0345279125372568,0.05156267913679282,0.17708948016166687,325.75825795491534
0.9354342418909073,0.05669736231366793,0.19243760506312052,407.7386555480957
0.844149533311526,0.08528105580558379,0.2392249012986819,501.73659642537433
0.7512778591116269,0.08447869045039018,0.2404840421676636,559.0138601684571
0.6944364650050799,0.0937128874907891,0.26055458466211956,620.119977162679
0.6690703698992729,0.09617402672767639,0.2656515382726987,617.8222929890951
0.6501156276464463,0.0882136378188928,0.25413743828733765,594.6285435994466
0.6547366315126419,0.08160253882408142,0.24103600149353346,530.1409706115722
0.6427395424743494,0.0881748997916778,0.25242191875974335,540.732530263265
0.6148005202412605,0.08332010860244433,0.24459030841787657,520.72714747111
0.6105064916610717,0.07663353788355987,0.23311882689595223,494.6282548014323
0.6217402226726214,0.07376809225728115,0.22566785395145417,475.9025986735026
0.6121988455454509,0.07185372974723578,0.22141499519348146,462.95240951538085
0.6231443736453851,0.05915416563550631,0.19722812473773957,378.61497802734374
0.6191925806800525,0.06329881555090348,0.2022346906363964,365.0894490559896
0.614320614139239,0.06428780455142259,0.20659221455454826,412.4305992126465
0.6067613817254702,0.05920278316984574,0.19760811070601145,406.15713175455727
0.6107480322321256,0.058322219277421636,0.19594324727853138,413.5983839416504
0.6009435017903646,0.05777360023309787,0.19458231990536054,399.1434314982096
0.6269701351722081,0.05816784219195446,0.1938990931212902,373.7890342712402
0.6110214699308077,0.05580700694272916,0.1893230450650056,371.00655797322594
0.6179116327563922,0.0555062098056078,0.18870845824480056,357.3592369588216
0.5926819710433483,0.057194294488678375,0.1925210357705752,381.35465443929036
0.6199518279234568,0.05659803895900647,0.19138515914479892,390.87300404866534
0.6064714702467123,0.05906698880096277,0.1969300549228986,413.52506490071613
0.6144768446187179,0.057356541827321056,0.1928282056748867,377.119483795166
0.6092048352956771,0.05425857183833917,0.18686814601222673,360.7632960510254
0.5920226653416951,0.05631738123794397,0.19003796632091205,357.9891460673014
0.6054161311189333,0.054998347560564674,0.1873030425608158,345.20419672648114
0.6305940580864747,0.055464133135974404,0.18759873976310093,349.8267045593262
0.6126308214664459,0.0565161141504844,0.19015582611163456,355.66168838500977
0.6230312100052834,0.05652958390613397,0.1897949370245139,346.18147705078127
0.6189310758312543,0.05693766474723816,0.19171984791755675,364.485473429362
0.6146759247779846,0.055510628844300906,0.18844888210296631,363.2088407389323
0.6071507486701012,0.0547360435500741,0.18736703351140022,372.14304539998375
0.5996324700117112,0.055640176385641095,0.18918730402986209,361.62561665852866
0.601267630358537,0.054592513603468736,0.18738043283422787,360.1683882141113
0.614045173128446,0.05452423721551895,0.18676325400670368,350.751173248291
0.6001770757138729,0.054435611876348655,0.18595051353176434,354.9806772867839
0.6193426688015461,0.055748678284386795,0.18895304893453915,349.450850982666
0.6081690390904745,0.054258304486672085,0.18621775339047114,353.8746573384603
0.5949963145454724,0.0543178658435742,0.18642563223838807,355.5627374267578
0.6229254215955734,0.05458340582748254,0.18666284869114558,340.6840744527181
0.6027623645464579,0.05460002844532331,0.18680282145738603,346.7845617675781
0.6049606946110725,0.055017006422082584,0.18764770378669102,354.75426325480146
0.6029196224610011,0.054206867168347043,0.1860743659734726,357.22057510375976
0.6176212442914645,0.05485385902225971,0.18722431247433027,359.47021001180013
0.6204068063696225,0.055315769190589587,0.1882480812072754,360.7522161865234
