Train Loss,Validation Loss,MAE,MAPE
1.385978319644928,0.0894891350219647,0.24281961495677631,334.583929494222
1.2212452109654743,0.05571278092761835,0.1984149402876695,252.30811670939127
1.0652356878916422,0.0309822873895367,0.1425904655456543,342.780598932902
0.9208643478155136,0.0415155189173917,0.16278001089890798,426.9843449147542
0.8178125188748042,0.0450098270115753,0.1713032333056132,433.5562247721354
0.7377761975924174,0.044294062393407024,0.16957047939300537,415.0845018005371
0.6792929424842199,0.04491665026793877,0.17043611789743104,373.45190315246583
0.6174317808945974,0.042061461781462035,0.16223315303524335,367.82219317118324
0.5704158807794253,0.034959258635838826,0.14767825471858184,327.22103368123373
0.5622843495508035,0.03141188363234202,0.13937731077273688,278.10775049845375
0.5337302995721499,0.026746709793806077,0.12756399129827817,259.10812321980796
0.5193141044179599,0.029354144514848787,0.1334141857425372,233.9809127553304
0.5179002533356348,0.03131136440982421,0.13885181695222854,205.31870836893717
0.5109535587330659,0.025119103404382864,0.12222620914379756,231.60782404581707
0.5146517419815063,0.028435568033407133,0.13112768178184828,202.70231188456216
0.4972743274768194,0.02890334806094567,0.13303304123381773,186.83950241088868
0.5018031661212444,0.02482150273397565,0.12138088395198186,198.0426210784912
0.5036605009933313,0.02808023802936077,0.13021432315309842,167.71430775960286
0.5163539665937423,0.023989226600776115,0.11862977005541325,170.56588223775228
0.49727751260002456,0.023662096184367935,0.11733568487068018,182.12468640645346
0.481122061808904,0.024816006043305,0.12069171605010827,163.4196090443929
0.5003945188721021,0.02411153042378525,0.1190398346632719,166.35440460205078
0.48481583043932913,0.025393029432743786,0.12231125709911188,163.86782035827636
0.5035440907875697,0.024612825385605296,0.12009669062991937,165.82873792012532
0.49063788548111914,0.02359731713930766,0.11763431909183661,166.81267804463704
0.5001548886299133,0.02428667778459688,0.11910397827625274,166.19290641784667
0.49672431528568267,0.024631461054086687,0.1202782345811526,170.7058501180013
0.4964500979085763,0.024654567632824184,0.1204788838326931,165.13746640523274
0.503693695863088,0.025119529801110426,0.12152161449193954,155.9260796356201
0.5001358147462209,0.025076014548540117,0.12158206321299075,156.48077514648438
0.48710453088084854,0.024158532731235027,0.11894811133543651,157.57552902221678
0.5048861031234264,0.024482405424738923,0.11986529419819514,160.15265131632486
0.4987466479341189,0.023865190523987015,0.1181563188880682,165.24511309305828
0.5183136961360773,0.02410219682380557,0.1190881402293841,162.7369100189209
0.48476059471567473,0.024708858042334518,0.12080292575061322,164.25362703959146
0.4954480508963267,0.025278899238134422,0.12237731039524079,156.09205223083495
0.503143585373958,0.024554987192774814,0.12020057258506615,159.03723856608073
0.4966355462869008,0.024241504858558378,0.11938848348955314,159.8523499806722
0.488276606798172,0.025398888836304347,0.12255283904572328,152.93399691263835
0.5002166890601317,0.02404708710188667,0.11871066249907017,151.76157821655272
0.500115082959334,0.024273763538027803,0.11919840306043625,158.22124801635744
0.506712672462066,0.02399188187904656,0.1184424883623918,156.29757354736327
0.5023191319406033,0.024142589454228678,0.11889918404320876,155.54342877705892
0.5015237811704477,0.024005106234302125,0.1185882360736529,153.1265692392985
0.4993880487978458,0.0238131483985732,0.11807749636471271,153.1682145945231
0.4841241981089115,0.024642593087628485,0.12030025330682595,154.58028048197428
0.49459573100010557,0.02408084657974541,0.11871110565960408,154.21430132548014
0.48437911823391916,0.023993553246061006,0.1184674267967542,156.38667233784994
0.5079543327788512,0.023890914280588427,0.11814845117429892,154.7645179239909
0.4936311097443104,0.024307540242249768,0.11949869108696778,156.87587476094563
