Train Loss,Validation Loss,MAE,MAPE
0.565274304697911,1.1277046569188436,0.8002651836474737,600.4600960286458
0.13214293404171865,1.3020563846826554,0.8622575316826503,489.70118072509763
0.02851750041047732,1.37775000333786,0.8855246939261754,633.3122606404622
0.004741100389704419,1.4588438288370769,0.910922532081604,653.8837387084961
0.0006643215693475213,1.4719962358474732,0.9152418408791224,637.3647285970052
0.00010175610656006029,1.474652770757675,0.9149688704808553,633.929860941569
2.38915606981512e-05,1.4642511121431987,0.9128467818101247,641.5698619588217
1.1323867189882245e-05,1.4716237286726634,0.912113484342893,620.8459940592448
1.0420993644402188e-05,1.453055925567945,0.9072056591510773,635.2828719075521
1.5920449839844272e-05,1.4704058539867402,0.9115335605541866,657.8787464396158
8.264654140475613e-05,1.4504979385932286,0.9052775863806407,653.0755564371744
0.0004537674919386821,1.4571696078777314,0.9088333843151728,657.6172786458334
0.00024266034427758616,1.474046079715093,0.9106874388456344,636.7629359944661
0.00024127164304445613,1.4612295905749002,0.9075434144337972,631.3346669514974
0.0003775243878286953,1.4347011748949687,0.897252291838328,659.5509864298502
0.0005030692766498153,1.4436106391747792,0.8956808060407638,608.8988079833985
0.0006586743074088493,1.4415384066104888,0.8987828546762466,632.334719950358
3.1310702336971496e-05,1.4382201623916626,0.8969935490687688,624.635547688802
0.0003798361930815493,1.4384867819150289,0.8963801640272141,620.3773929850261
0.00022182047521103717,1.439721390803655,0.8972575016816458,613.0069561767579
2.736734754459273e-05,1.4397595055898031,0.8965676635503769,622.1808033243815
4.027395680926323e-06,1.4547916611035665,0.9004749296108882,610.8042036946615
3.828088565569487e-06,1.446331607500712,0.8985850483179092,594.6057248942058
3.864377558784326e-06,1.446883262793223,0.8971144531170527,627.3489813232422
3.98783056046644e-06,1.4369526640574137,0.8951521488030751,602.7163345336915
3.940172451469455e-06,1.418459077278773,0.8884022293488184,601.8453775024414
4.06780366726404e-06,1.4587472701072692,0.902060299317042,600.8858507283529
4.209242580751986e-06,1.439377711613973,0.8937932519117991,597.8189127604167
4.242405906704031e-06,1.4221704049905142,0.8888534597555796,588.1249188232422
4.671127658942472e-06,1.457557510137558,0.9011680835485458,598.8886451212566
4.698494681936912e-06,1.4411656431357065,0.8967819927136104,599.8744512939453
5.449815847290059e-06,1.4444936867554983,0.8962731772661209,608.100793762207
6.084544580365521e-06,1.435186398824056,0.892943312128385,601.9229698689778
6.77887245274178e-06,1.4345753188927968,0.8932556354999542,607.4974915568034
6.644244698842764e-06,1.4343678390979766,0.8908995101849239,598.8494451904297
7.5931575914485925e-06,1.4167611662546793,0.8849754120906194,586.6966978963217
8.397756167444943e-06,1.4340062232812245,0.8896289130051931,582.2326211547852
9.95216311518258e-06,1.4213031937678655,0.8868063855171203,587.6989214070638
8.872465459717204e-06,1.4346989665428798,0.8906308235724767,589.8828483072916
8.137787631312676e-06,1.446656660636266,0.8958201768000921,577.8722092692058
3.1036104254174765e-06,1.4310688084363938,0.8882442317406336,588.6856703694662
3.007766625084211e-06,1.4221041566133499,0.88608238697052,586.062592976888
3.0313225223229286e-06,1.416004424492518,0.8848804740111033,580.6468655395507
3.05288462034999e-06,1.4328329062461853,0.8890381970008214,586.0803044637045
3.0685374137343996e-06,1.4199171022574106,0.8851314713557561,577.7516040039062
3.0491444279808397e-06,1.4287980139255523,0.8883132914702098,581.5301013183594
3.12919232707524e-06,1.4510050988197327,0.8947287782033284,598.1756564331055
3.0862215991570944e-06,1.444969852368037,0.8950284842650096,586.9566189575195
3.1016559584410666e-06,1.4173034582535426,0.8835886325438818,595.3571908569336
3.08586011215084e-06,1.4219386204083762,0.8850940100351969,589.2981356811523
