Train Loss,Validation Loss,MAE,MAPE
0.9677569564183554,0.9072862023115158,0.7380964853366216,606.8462346394857
0.7750202174981435,1.0472063032786052,0.7944821681578954,771.4262071736654
0.6596763649582863,1.1371543935934703,0.8320304910341899,784.9860010782878
0.5861677756905556,1.1945340619484583,0.8444202287991842,852.3077759806315
0.5429114721218745,1.2500102829933166,0.8670296553770701,930.5545141601563
0.5088558180133501,1.3486254022518793,0.9051211488246917,1005.4987516276042
0.4798289026816686,1.3563452486197154,0.903263529141744,945.9374653116862
0.4576343626777331,1.3777126310269039,0.9170872517426809,955.1721572875977
0.44575705816348393,1.3871665813525518,0.9170390039682388,1086.1734665934246
0.4249797829985619,1.4031168868144352,0.9177877599000931,1002.6293083699544
0.4159136211872101,1.406233168443044,0.9277072475353877,1027.2283642578125
0.40657106588284175,1.3756513287623724,0.9131649839878082,988.8348461914062
0.3999681343634923,1.4321805266539256,0.9354760394493739,1035.4711410522461
0.386055954794089,1.4154483171304066,0.9352080871661504,1209.4672009277344
0.38676790431141855,1.4480686096350353,0.9453983189662297,941.279567972819
0.37795399273435276,1.432067173520724,0.9323363508780798,1065.0855425008137
0.3642571199933688,1.4472020328044892,0.9394177057345708,1122.4440405273438
0.36368524154027304,1.4744112000862757,0.9502015940348307,1127.984290669759
0.3554376585781574,1.4479562743504841,0.9429885496695837,1037.3690710449218
0.3495094895362854,1.4606647463639577,0.9431434317429861,1057.3707077026368
0.3510206578671932,1.4841792621215184,0.9535272010167439,1188.1334986368815
0.3309506996969382,1.4621986909707387,0.9424435838063558,1158.3567119344075
0.34538197934627535,1.465471026500066,0.944253989259402,1101.2237701416016
0.3392540263136228,1.4728401287396748,0.9477657506863276,1136.212434387207
0.338780660678943,1.476957985162735,0.9497723456223806,1130.2345989990235
0.3306007553140322,1.4821349084377289,0.9548063309987386,1141.6207104492187
0.3362722030778726,1.4613506869475046,0.9473552165428797,1164.4911946614584
0.33217943405111633,1.473557250102361,0.950385196407636,1124.709501953125
0.3358475543558598,1.4690943785508475,0.9530764983097713,1075.5434254964193
0.32928047016263007,1.4589058474699657,0.9448610033591588,1113.4665155029297
0.34451041380564373,1.4941495509942373,0.9589445543289185,1134.9596353149414
0.3286960915227731,1.4752862028280893,0.9541302090883255,1145.6742780558268
0.3284019887447357,1.4843968506654104,0.9566782426834106,1129.8599045817057
0.32860874553521474,1.4643102777004242,0.9474443093935648,1147.9626400756836
0.3289641529321671,1.4830499760309854,0.9542375475168228,1062.4865775553385
0.33273004000385603,1.4845492712656656,0.9556090817848841,1104.5951136271158
0.32803047224879267,1.4847905429204304,0.9553024043639501,1087.2008716837565
0.32818867623806,1.4876579189300536,0.9551136259237926,1097.9423663330078
0.3273884177207947,1.4895674316088359,0.9557055654128392,1142.2711392211913
0.3250467373430729,1.488589784304301,0.9568598355849584,1046.8898983764648
0.32091886868079506,1.4708658611774446,0.9520909376939137,1094.965616048177
0.32840964376926424,1.467432677745819,0.9507041947046916,1074.227974243164
0.31872503235936167,1.4724094275633495,0.951469062368075,1068.234721883138
0.32999479040503504,1.4699059919516246,0.9495561424891154,1118.9580840047201
0.3234044967095057,1.46702001730601,0.9478707987070084,1109.6184826660156
0.3271300535897414,1.4761047653357189,0.9511041071017583,1098.378287455241
0.3259945633014043,1.4679101745287577,0.9479362001021703,1082.2935539754233
0.3196116559207439,1.4607561651865641,0.9465239385763804,1105.3659764607748
0.32997313246130944,1.4834245951970417,0.9548272979259491,1087.041177368164
0.32285046483079594,1.4826702706019084,0.9536385442813238,1119.8162907918295
