Train Loss,Validation Loss,MAE,MAPE
0.17170425422489644,0.20616620009144146,0.3889096928636233,586.1487978108725
0.08689566288143397,0.21428708652655284,0.3986763734618823,691.328332417806
0.07523707391073306,0.18933254674077035,0.35818238725264867,807.552964070638
0.0622694423298041,0.26386306310693425,0.4406763124465942,771.9731971232096
0.05772913398842017,0.2186495554447174,0.38311679085095723,792.2478522745769
0.05290628112231692,0.20897580335537594,0.37165081123510996,734.4123768107096
0.04911018504450718,0.16667724587023258,0.3382251450916131,657.3147212727864
0.045677807268997034,0.1960430020093918,0.36911860446135203,667.1551401774088
0.04352216003462672,0.17409337962667149,0.33703246355056765,608.253896484375
0.042596351305643716,0.14872134660681088,0.3190868457158407,654.1157624308269
0.04106287196278572,0.19820449948310853,0.3670319384336472,733.6782109578451
0.03936077393591404,0.20340346271793047,0.3753989066680272,751.2695541381836
0.038148489935944475,0.17987575121223925,0.35070038427909217,667.3644667053222
0.035219199657440185,0.17435883447527886,0.34189384907484055,719.46129292806
0.035665999694416924,0.20013714641332625,0.3728411609927813,842.2451970418294
0.03521207045142849,0.18989486746490003,0.367177544037501,801.1350545247395
0.033147060268869,0.16177326038479806,0.3374259409308433,761.620354309082
0.03221241541206837,0.1838052603105704,0.35682457755009334,748.2511673990886
0.03203597528239091,0.19137754738330842,0.36396114677190783,840.1484841918946
0.031414942797273394,0.1742744051416715,0.35152472893397013,805.0366918945313
0.02685998909175396,0.17590655984977882,0.3547660774985949,829.5577649943034
0.02540481577627361,0.17489286889632544,0.352882221142451,824.4863649495443
0.024352257375915846,0.17223793044686317,0.3488461927572886,827.0249133300781
0.023870815852036077,0.17647702634334564,0.35267362515131634,796.5566908772787
0.024028532157341638,0.16585929604868094,0.3393426356712977,773.0700692749024
0.023762225415557624,0.1686078525831302,0.3446058621009191,807.7980076090495
0.023014095962668457,0.16979442698260147,0.3468526105086009,851.5837050374349
0.022723747259005903,0.17615126878023146,0.3507330964008967,827.4325010172525
0.02263802137536307,0.17481395152707896,0.351250262260437,811.1614923095703
0.022721053902059793,0.16995601120094458,0.34590767641862236,801.7185953776042
0.022194073578963677,0.16571557184060415,0.33997530152400335,798.4086384073893
0.02253207962649564,0.17178471699357034,0.3461990442872047,794.3158847045898
0.022028117291629314,0.16093432508409022,0.33326723128557206,778.0989811197917
0.021828060767923794,0.16213454308609168,0.33518271560470264,766.4256049601237
0.0217482444178313,0.16175500065088272,0.3344449416796366,807.1763082377116
0.021947929008553427,0.16504052991668383,0.33777611548701925,811.2349959309896
0.021471496370310584,0.16193723171949387,0.3361261235674222,779.0412866210937
0.021342398809889952,0.15908011260131996,0.3314130446314812,786.4016202799479
0.021287414353961746,0.15596332165102164,0.3281381927927335,821.2057675170898
0.021570624839514493,0.16257755778729915,0.33822907904783883,827.6739455159505
0.02092598140860597,0.162015810161829,0.33546645641326905,777.6693144734701
0.020951979781190556,0.16273224361240865,0.33577232400576273,772.8228597005208
0.020559589952851336,0.16370611319939296,0.33665384421745936,789.4732170613606
0.02037999514490366,0.16179654049376646,0.3351501302917798,787.3170736694336
0.020261899791657923,0.16141948985556762,0.33540377467870713,780.4672556050618
0.020288569514329235,0.16215593491991362,0.3348786465326945,766.9639167277019
0.02072365483889977,0.16213276656965414,0.33560774276653926,778.8986786905924
0.02072799714592596,0.16025562410553296,0.3343886936704318,792.0651942952474
0.01993654093084236,0.16070452854037284,0.33348931252956393,781.4337377929687
0.020240768349419038,0.1626320676257213,0.3363638805349668,787.921714477539
