Train Loss,Validation Loss,MAE,MAPE
0.35947218269109726,0.03472193149849773,0.14515310163299242,275.8386357116699
0.17071444327632587,0.02874262770016988,0.13393145320316155,237.76860664367675
0.14867527581751347,0.024717465471476317,0.12226367987692356,200.64724970499674
0.1337182950725158,0.02231177470025917,0.11497286853690943,184.50421946207683
0.12450785043338934,0.020207819789648057,0.10703665552039941,143.77066434224446
0.11766366182516018,0.01864207791474958,0.10272823743522168,124.65537452697754
0.10987884649386008,0.018469452590992055,0.10237816542387009,120.01533414204916
0.1089464773486058,0.01722567000426352,0.0998914909362793,130.3371288172404
0.10954154798140128,0.018285765998686355,0.1020182042568922,115.25781107584635
0.10040105638404687,0.018059701413537067,0.10074621491134167,115.35711254119873
0.10494353910287221,0.017302049671610198,0.09879007222751776,135.12373803456623
0.1011776473497351,0.01775058635510504,0.10157561553021272,134.73232635498047
0.09744659243772427,0.01804650464405616,0.10029428305725256,131.06574019114177
0.09815474842985471,0.01868150694606205,0.10166358351707458,118.13456614176432
0.09893065294871728,0.017848204489176473,0.10133813455700874,146.65954241434733
0.09574145020296176,0.018683360293507575,0.10056268880764643,118.16494168599446
0.0968443717683355,0.018073512837290764,0.0994757563372453,153.01011235555012
0.09516098058472076,0.018512078942731023,0.10136054704586665,128.31684955596924
0.09541432318588097,0.01714455785229802,0.09699602790176869,127.39065054575602
0.0923800262560447,0.018349465957532327,0.1006745907664299,127.29653226216634
0.09123515685399373,0.01746528595375518,0.09867169176538786,133.638981107076
0.08796046895285448,0.017890451401472093,0.09962052206198374,130.28407258351643
0.08661522665371497,0.018320407380039493,0.10028853240112463,131.39309513092041
0.08818654781828324,0.01737530422086517,0.098038448219498,136.06117931365966
0.08649281871815523,0.017550305097053447,0.09964009277522563,146.36728640238445
0.08446599217752615,0.017643388432140153,0.09934238019088903,136.4066093190511
0.08661827084918818,0.01842754938950141,0.10039417609572411,131.09921494801839
0.08599823676049709,0.01791008903644979,0.0988483123977979,131.1528079477946
0.08720492179195086,0.018593120211735367,0.10015674404799939,132.4391951497396
0.08722172719736894,0.018933691571777066,0.10103517105182012,130.41061527252197
0.08703774900486072,0.017599602111925683,0.0991689207404852,140.46103079477945
0.08913653756181399,0.018390918181588254,0.10029878464837869,136.447606010437
0.08938452232629061,0.01854997524836411,0.10068538496891657,134.02088068644207
0.0866647844016552,0.018301296193773547,0.0997801832606395,128.50243008931477
0.08741729155182838,0.018041289914399385,0.09921503144005935,132.2216504796346
0.08645047500729561,0.018436857306708892,0.1000077145298322,127.15584534962971
0.08807729170968136,0.018377402648329735,0.09987738753358523,133.36925898234048
0.08622317074487607,0.018170756762847306,0.09928870720167955,127.41308401743571
0.08584506868074337,0.017889209436252714,0.09880686784783999,130.71947850545249
0.08512821719050408,0.018020279013241332,0.099664491340518,129.0264923095703
0.08439388103783131,0.01813475420388083,0.09951286102334658,129.4299861272176
0.08701426920791468,0.018392078538114826,0.09999851134916146,126.90806713104249
0.08604056837658088,0.018407143501875303,0.10028295864661535,129.42742116292317
0.0843795844912529,0.018363625459993878,0.09966272229949634,125.45711709340414
0.08656880604724089,0.018034611580272517,0.09922499929865201,128.81385475158692
0.08840582872430483,0.018273362070322038,0.09962278415759404,127.30847784678141
0.08529831570883592,0.01837991101977726,0.09975801760951677,130.44927837371827
0.08800716056178014,0.018442318020388485,0.10012199580669404,125.75723840077718
0.08689459333817164,0.018737940648570657,0.10064953342080116,126.81461484273275
0.08531719952821731,0.018622841201722622,0.10036323117713133,130.79852996826173
